ID,rep,week,oxy,Genus,Length,abundance,project
63_LOW9,3,9,Low,Pseudorhodobacter,974,2.64768933042e-06,1056139
99_LOW12,3,12,Low,Spirochaeta,1654,2.64735900909e-06,1056211
39_LOW7,3,7,Low,Sporichthya,491,2.64710600108e-06,1056091
51_LOW8,3,8,Low,Rubellimicrobium,751,2.64494268045e-06,1056115
21_HOW5,3,5,High,Sulfolobus,869,2.64480480665e-06,1056055
93_HOW11,3,11,High,Saprospira,1385,2.64465839079e-06,1056199
57_HOW8,3,8,High,Thermosipho,602,2.64217050549e-06,1056127
75_LOW10,3,10,Low,Desmospora,1454,2.64127484031e-06,1056163
27_LOW6,3,6,Low,Moritella,572,2.63926043224e-06,1056067
33_HOW6,3,6,High,Azotobacter,1231,2.63701815561e-06,1056079
39_LOW7,3,7,Low,Leadbetterella,580,2.63636723434e-06,1056091
33_HOW6,3,6,High,Haloferax,902,2.63515599124e-06,1056079
111_LOW13,3,13,Low,Flexithrix,2429,2.63159058146e-06,1056235
87_LOW11,3,11,Low,Photorhabdus,1540,2.63096394796e-06,1056187
27_LOW6,3,6,Low,Plesiomonas,574,2.63006440285e-06,1056067
21_HOW5,3,5,High,Lacinutrix,644,2.62967434437e-06,1056055
99_LOW12,3,12,Low,Catelliglobosispora,1561,2.6290024076e-06,1056211
33_HOW6,3,6,High,Chthonomonas,942,2.62647653591e-06,1056079
87_LOW11,3,11,Low,Blastomonas,1883,2.62545233231e-06,1056187
21_HOW5,3,5,High,Actinomadura,599,2.62528423695e-06,1056055
69_HOW9,3,9,High,Cardiobacterium,355,2.62254945551e-06,1056151
81_HOW10,3,10,High,Neptuniibacter,1595,2.6203536553e-06,1056175
117_HOW13,3,13,High,Halobacteroides,562,2.61896773487e-06,1056247
51_LOW8,3,8,Low,Pyramidobacter,1608,2.61591565367e-06,1056115
111_LOW13,3,13,Low,Marinilabilia,1392,2.61590737588e-06,1056235
123_LOW14,3,14,Low,Shinella,1334,2.61553041014e-06,1056259
57_HOW8,3,8,High,Parvimonas,487,2.61287333767e-06,1056127
33_HOW6,3,6,High,Formosa,967,2.60964904238e-06,1056079
63_LOW9,3,9,Low,Alkaliflexus,720,2.60850373755e-06,1056139
117_HOW13,3,13,High,Terracoccus,565,2.60506171149e-06,1056247
51_LOW8,3,8,Low,Snodgrassella,1437,2.60336170266e-06,1056115
117_HOW13,3,13,High,Sporosarcina,754,2.60275838549e-06,1056247
87_LOW11,3,11,Low,Solirubrobacter,3438,2.60273254441e-06,1056187
99_LOW12,3,12,Low,Eudoraea,1101,2.59628467856e-06,1056211
93_HOW11,3,11,High,Gramella,1294,2.59619843034e-06,1056199
39_LOW7,3,7,Low,Ochrobactrum,2121,2.59534879081e-06,1056091
87_LOW11,3,11,Low,Arthrobacter,1872,2.59394008528e-06,1056187
51_LOW8,3,8,Low,Neptuniibacter,946,2.59379374539e-06,1056115
63_LOW9,3,9,Low,Desulfurispora,1138,2.59259606711e-06,1056139
117_HOW13,3,13,High,Dehalococcoides,757,2.59244362306e-06,1056247
63_LOW9,3,9,Low,Frateuria,665,2.58936452292e-06,1056139
87_LOW11,3,11,Low,Psychroflexus,2457,2.58933785265e-06,1056187
57_HOW8,3,8,High,Pannonibacter,645,2.58932709538e-06,1056127
69_HOW9,3,9,High,Leuconostoc,659,2.58731637132e-06,1056151
99_LOW12,3,12,Low,Thermodesulfovibrio,1252,2.58620484793e-06,1056211
27_LOW6,3,6,Low,Anaerococcus,629,2.58471291933e-06,1056067
129_HOW14,3,14,High,Indibacter,1016,2.5846603913e-06,1056271
75_LOW10,3,10,Low,Proteiniphilum,719,2.58336470494e-06,1056163
33_HOW6,3,6,High,Sulfuricurvum,1382,2.57891410752e-06,1056079
87_LOW11,3,11,Low,Pectobacterium,2524,2.57807800168e-06,1056187
45_HOW7,3,7,High,Tistrella,978,2.57804674224e-06,1056103
81_HOW10,3,10,High,Beijerinckia,986,2.5743307771e-06,1056175
21_HOW5,3,5,High,Bizionia,564,2.57372382641e-06,1056055
21_HOW5,3,5,High,Desulfocapsa,658,2.57372382641e-06,1056055
117_HOW13,3,13,High,Symbiobacterium,1590,2.57138341543e-06,1056247
57_HOW8,3,8,High,Aggregatibacter,464,2.57099134316e-06,1056127
99_LOW12,3,12,Low,Desulfonema,1515,2.57038158329e-06,1056211
69_HOW9,3,9,High,Nitriliruptor,934,2.57030958529e-06,1056151
117_HOW13,3,13,High,Rikenella,1528,2.56869086735e-06,1056247
87_LOW11,3,11,Low,Psychroserpens,1386,2.56789157841e-06,1056187
69_HOW9,3,9,High,Coprothermobacter,423,2.56778384435e-06,1056151
63_LOW9,3,9,Low,Cronobacter,760,2.56745397113e-06,1056139
63_LOW9,3,9,Low,Erythrobacter,853,2.566028636e-06,1056139
75_LOW10,3,10,Low,Nocardioides,498,2.56423587492e-06,1056163
87_LOW11,3,11,Low,Dyadobacter,2335,2.56329097584e-06,1056187
69_HOW9,3,9,High,Methanococcus,333,2.56282673268e-06,1056151
75_LOW10,3,10,Low,Anaerovorax,657,2.56210699499e-06,1056163
51_LOW8,3,8,Low,Caldicellulosiruptor,910,2.56158662155e-06,1056115
111_LOW13,3,13,Low,Sediminimonas,2498,2.56015557175e-06,1056235
33_HOW6,3,6,High,Oceanobacter,552,2.56010353158e-06,1056079
57_HOW8,3,8,High,Sebaldella,932,2.55995704555e-06,1056127
81_HOW10,3,10,High,Capnocytophaga,1320,2.5588717248e-06,1056175
93_HOW11,3,11,High,Blastopirellula,1324,2.55846437034e-06,1056199
51_LOW8,3,8,Low,Leminorella,688,2.55651131484e-06,1056115
99_LOW12,3,12,Low,Nitrococcus,1200,2.55552119337e-06,1056211
45_HOW7,3,7,High,Bizionia,947,2.55354627708e-06,1056103
111_LOW13,3,13,Low,Anaerolinea,2220,2.55316810237e-06,1056235
39_LOW7,3,7,Low,Persephonella,599,2.55274289802e-06,1056091
39_LOW7,3,7,Low,Anaerostipes,1170,2.54848832653e-06,1056091
45_HOW7,3,7,High,Kaistia,945,2.54649531796e-06,1056103
33_HOW6,3,6,High,Ilumatobacter,773,2.54638277711e-06,1056079
21_HOW5,3,5,High,Arenibacter,618,2.54457161478e-06,1056055
81_HOW10,3,10,High,Nisaea,1602,2.54419526414e-06,1056175
33_HOW6,3,6,High,Acidobacterium,913,2.54392867752e-06,1056079
81_HOW10,3,10,High,Terriglobus,1088,2.54384014934e-06,1056175
57_HOW8,3,8,High,Serinicoccus,438,2.5420334498e-06,1056127
69_HOW9,3,9,High,Marinilabilia,745,2.53890642066e-06,1056151
21_HOW5,3,5,High,Acetobacterium,572,2.53772768898e-06,1056055
75_LOW10,3,10,Low,Roseovarius,939,2.53444515897e-06,1056163
105_HOW12,3,12,High,Eubacterium,432,2.53395948359e-06,1056223
93_HOW11,3,11,High,Brucella,1894,2.53372594446e-06,1056199
33_HOW6,3,6,High,Fibrobacter,879,2.53372195611e-06,1056079
57_HOW8,3,8,High,Aliivibrio,722,2.5334828822e-06,1056127
69_HOW9,3,9,High,Collinsella,337,2.53240742428e-06,1056151
87_LOW11,3,11,Low,Geopsychrobacter,1798,2.53129636384e-06,1056187
69_HOW9,3,9,High,Oceaniovalibus,667,2.53064991755e-06,1056151
123_LOW14,3,14,Low,Citromicrobium,1917,2.52920405768e-06,1056259
123_LOW14,3,14,Low,Kurthia,819,2.52853673147e-06,1056259
39_LOW7,3,7,Low,Desulfotalea,1119,2.52799110138e-06,1056091
99_LOW12,3,12,Low,Granulicella,1733,2.52635130995e-06,1056211
111_LOW13,3,13,Low,Gelidibacter,3227,2.52443821679e-06,1056235
63_LOW9,3,9,Low,Eubacterium,1262,2.52040445547e-06,2112278
69_HOW9,3,9,High,Nakamurella,431,2.52012196325e-06,1056151
57_HOW8,3,8,High,Saccharibacillus,505,2.5197412187e-06,1056127
87_LOW11,3,11,Low,Zooshikella,1580,2.51971090793e-06,1056187
69_HOW9,3,9,High,Maritalea,462,2.51895307551e-06,1056151
51_LOW8,3,8,Low,Empedobacter,911,2.5187719237e-06,1056115
39_LOW7,3,7,Low,Thermodesulfovibrio,941,2.51869728339e-06,1056091
99_LOW12,3,12,Low,Weeksella,1124,2.51697057527e-06,1056211
69_HOW9,3,9,High,Halosimplex,401,2.51518406841e-06,1056151
57_HOW8,3,8,High,Aestuariibacter,506,2.51476149297e-06,1056127
105_HOW12,3,12,High,Ancylobacter,697,2.51347950278e-06,1056223
111_LOW13,3,13,Low,Alcanivorax,2595,2.51338971008e-06,1056235
87_LOW11,3,11,Low,Spirochaeta,1225,2.51305832634e-06,1056187
57_HOW8,3,8,High,Salinimonas,728,2.51260252878e-06,1056127
99_LOW12,3,12,Low,Leucothrix,1099,2.5117736368e-06,1056211
111_LOW13,3,13,Low,Dickeya,1988,2.50748682038e-06,1056235
105_HOW12,3,12,High,Mesoflavibacter,437,2.50496681216e-06,1056223
123_LOW14,3,14,Low,Ktedonobacter,1153,2.50432910935e-06,1056259
87_LOW11,3,11,Low,Microbulbifer,1566,2.50388012908e-06,1056187
45_HOW7,3,7,High,Kitasatospora,1052,2.50011518622e-06,1056103
129_HOW14,3,14,High,Parvimonas,404,2.50001423987e-06,1056271
111_LOW13,3,13,Low,Geopsychrobacter,2259,2.49872756691e-06,1056235
27_LOW6,3,6,Low,Proteus,1069,2.4985327946e-06,1056067
81_HOW10,3,10,High,Wenxinia,1215,2.49725048023e-06,1056175
57_HOW8,3,8,High,Ochrobactrum,892,2.49643643725e-06,1056127
57_HOW8,3,8,High,Peptostreptococcus,446,2.49643643725e-06,1056127
75_LOW10,3,10,Low,Methylosinus,1403,2.49501076515e-06,1056163
63_LOW9,3,9,Low,Hahella,697,2.49450445328e-06,1056139
57_HOW8,3,8,High,Proteiniphilum,542,2.49446244956e-06,1056127
21_HOW5,3,5,High,Carboxydothermus,582,2.49412412044e-06,1056055
87_LOW11,3,11,Low,Chelativorans,1527,2.49059685494e-06,1056187
75_LOW10,3,10,Low,Holophaga,1164,2.4894831817e-06,1056163
129_HOW14,3,14,High,Ktedonobacter,568,2.48945079942e-06,1056271
51_LOW8,3,8,Low,Gluconobacter,878,2.48753052218e-06,1056115
39_LOW7,3,7,Low,Acidocella,492,2.48633007466e-06,1056091
75_LOW10,3,10,Low,Caldilinea,1218,2.48595238948e-06,1056163
45_HOW7,3,7,High,Streptococcus,1466,2.48576275454e-06,1056103
99_LOW12,3,12,Low,Alkalilimnicola,1226,2.48524327374e-06,1056211
27_LOW6,3,6,Low,Thermovirga,748,2.48400981857e-06,1056067
87_LOW11,3,11,Low,Saprospira,3157,2.48369244431e-06,1056187
105_HOW12,3,12,High,Cronobacter,1175,2.48365479093e-06,1056223
129_HOW14,3,14,High,Methanobrevibacter,366,2.48362070387e-06,1056271
39_LOW7,3,7,Low,Moorella,1632,2.48290222989e-06,1056091
81_HOW10,3,10,High,Arenibacter,1406,2.48103184442e-06,1056175
117_HOW13,3,13,High,Leptonema,800,2.47974163055e-06,1056247
105_HOW12,3,12,High,Glycomyces,383,2.47706117665e-06,1056223
129_HOW14,3,14,High,Austwickia,367,2.476853345e-06,1056271
45_HOW7,3,7,High,Psychromonas,1095,2.47627725809e-06,1056103
39_LOW7,3,7,Low,Aminiphilus,525,2.47567437434e-06,1056091
123_LOW14,3,14,Low,Stappia,835,2.47417054719e-06,1056259
33_HOW6,3,6,High,Meganema,817,2.47235855163e-06,1056079
69_HOW9,3,9,High,Candidatus Glomeribacter,748,2.47225142082e-06,1056151
129_HOW14,3,14,High,Buchnera,368,2.47012276526e-06,1056271
45_HOW7,3,7,High,Lactobacillus,1508,2.46992479596e-06,1056103
69_HOW9,3,9,High,Gayadomonas,754,2.46950943424e-06,1056151
129_HOW14,3,14,High,Campylobacter,450,2.46890295155e-06,1056271
45_HOW7,3,7,High,Mariniradius,2056,2.46874607289e-06,1056103
111_LOW13,3,13,Low,Desulfuromonas,2752,2.46634009942e-06,1056235
39_LOW7,3,7,Low,Thermococcus,651,2.46627902567e-06,1056091
27_LOW6,3,6,Low,Sphaerochaeta,518,2.46602712201e-06,1056067
117_HOW13,3,13,High,Enterococcus,631,2.4621709344e-06,1056247
105_HOW12,3,12,High,Eudoraea,598,2.46202773051e-06,1056223
87_LOW11,3,11,Low,Novispirillum,1522,2.45944590822e-06,1056187
81_HOW10,3,10,High,Nakamurella,2065,2.45911399005e-06,1056175
33_HOW6,3,6,High,Oceanibaculum,1174,2.45873065e-06,1056079
87_LOW11,3,11,Low,Desulfonema,1462,2.45805196075e-06,1056187
27_LOW6,3,6,Low,Stappia,567,2.45772400039e-06,1056067
27_LOW6,3,6,Low,Caloramator,615,2.454726776e-06,1056067
117_HOW13,3,13,High,Beijerinckia,533,2.45463392453e-06,1056247
111_LOW13,3,13,Low,Corynebacterium,2177,2.45433646689e-06,1056235
117_HOW13,3,13,High,Bizionia,700,2.45309977832e-06,1056247
93_HOW11,3,11,High,Pasteurella,1023,2.45225711693e-06,1056199
129_HOW14,3,14,High,Blastopirellula,330,2.44849879493e-06,1056271
45_HOW7,3,7,High,Rahnella,908,2.44723180078e-06,1056103
33_HOW6,3,6,High,Ornithinimicrobium,908,2.44571249901e-06,1056079
51_LOW8,3,8,Low,Fluoribacter,1338,2.44517078539e-06,1056115
45_HOW7,3,7,High,Glaciibacter,1217,2.44498904797e-06,1056103
123_LOW14,3,14,Low,Kitasatospora,1457,2.44482759192e-06,1056259
117_HOW13,3,13,High,Desulfotignum,1873,2.44480490454e-06,1056247
117_HOW13,3,13,High,Sulfurimonas,736,2.44421173565e-06,1056247
21_HOW5,3,5,High,Belliella,594,2.44373777457e-06,1056055
117_HOW13,3,13,High,Halorubrum,435,2.4437009286e-06,1056247
87_LOW11,3,11,Low,Kingella,1064,2.44058698077e-06,1056187
129_HOW14,3,14,High,Thermaerobacter,538,2.44053434717e-06,1056271
87_LOW11,3,11,Low,Granulicella,1401,2.43871030232e-06,1056187
39_LOW7,3,7,Low,Hamadaea,533,2.43851603476e-06,1056091
51_LOW8,3,8,Low,Methanobrevibacter,935,2.4368583255e-06,1056115
33_HOW6,3,6,High,Halogranum,1002,2.43662500451e-06,1056079
69_HOW9,3,9,High,Flexistipes,414,2.43620485853e-06,1056151
39_LOW7,3,7,Low,Proteus,565,2.43572335633e-06,1056091
111_LOW13,3,13,Low,Microbulbifer,2226,2.43532862686e-06,1056235
117_HOW13,3,13,High,Odoribacter,403,2.43483848965e-06,1056247
21_HOW5,3,5,High,Mesoflavibacter,696,2.43320442209e-06,1056055
105_HOW12,3,12,High,Dehalococcoides,270,2.43260110425e-06,1056223
45_HOW7,3,7,High,Xenorhabdus,1594,2.4321346209e-06,1056103
81_HOW10,3,10,High,Sporosarcina,975,2.42883985213e-06,1056175
117_HOW13,3,13,High,Commensalibacter,539,2.42730961368e-06,1056247
39_LOW7,3,7,Low,Halorhodospira,819,2.42713173955e-06,1056091
87_LOW11,3,11,Low,Schlesneria,2024,2.42703972393e-06,1056187
45_HOW7,3,7,High,Planctomyces,1007,2.42610539957e-06,1056103
123_LOW14,3,14,Low,Hippea,1206,2.42594439123e-06,1056259
57_HOW8,3,8,High,Edwardsiella,459,2.42573126582e-06,1056127
51_LOW8,3,8,Low,Longispora,865,2.42565875986e-06,1056115
45_HOW7,3,7,High,Modestobacter,1016,2.42483827954e-06,1056103
99_LOW12,3,12,Low,Phaeobacter,1233,2.42426644508e-06,1056211
57_HOW8,3,8,High,Desulfatirhabdium,853,2.42410625744e-06,1056127
51_LOW8,3,8,Low,Wolinella,699,2.4238073987e-06,1056115
81_HOW10,3,10,High,Granulicella,1248,2.42364878356e-06,1056175
69_HOW9,3,9,High,Halalkalicoccus,897,2.42178944517e-06,1056151
69_HOW9,3,9,High,Tsukamurella,481,2.41945181057e-06,1056151
45_HOW7,3,7,High,Desulfosporosinus,1455,2.41838750763e-06,1056103
81_HOW10,3,10,High,Formosa,1518,2.41751359134e-06,1056175
117_HOW13,3,13,High,Kurthia,440,2.41593159986e-06,1056247
129_HOW14,3,14,High,Proteiniphilum,669,2.41555934926e-06,1056271
51_LOW8,3,8,Low,Perlucidibaca,1016,2.41508748341e-06,1056115
93_HOW11,3,11,High,Desulfarculus,1377,2.41441385184e-06,1056199
87_LOW11,3,11,Low,Leisingera,1546,2.41424791632e-06,1056187
51_LOW8,3,8,Low,Thermanaerovibrio,726,2.41413703575e-06,1056115
117_HOW13,3,13,High,Tolumonas,813,2.41387432061e-06,1056247
57_HOW8,3,8,High,Oceanimonas,923,2.41259079309e-06,1056127
93_HOW11,3,11,High,Pseudonocardia,1087,2.40943774238e-06,1056199
117_HOW13,3,13,High,Galbibacter,781,2.4080791678e-06,1056247
51_LOW8,3,8,Low,Sphaerochaeta,413,2.40478444675e-06,1056115
93_HOW11,3,11,High,Rhodospirillum,2252,2.40332789814e-06,1056199
123_LOW14,3,14,Low,Anaerolinea,893,2.39990263671e-06,1056259
51_LOW8,3,8,Low,Haloterrigena,1023,2.3985619581e-06,1056115
129_HOW14,3,14,High,Kiloniella,632,2.39716555279e-06,1056271
99_LOW12,3,12,Low,Nisaea,1581,2.39556287525e-06,1056211
93_HOW11,3,11,High,Caldicoprobacter,631,2.39373975988e-06,1056199
51_LOW8,3,8,Low,Aminobacterium,1245,2.39319512412e-06,1056115
123_LOW14,3,14,Low,Candidatus Glomeribacter,1530,2.39225194105e-06,1056259
69_HOW9,3,9,High,Verrucomicrobium,325,2.3871924531e-06,1056151
99_LOW12,3,12,Low,Butyricimonas,801,2.38591403906e-06,1056211
93_HOW11,3,11,High,Geovibrio,917,2.38554849458e-06,1056199
39_LOW7,3,7,Low,Snodgrassella,545,2.38482393859e-06,1056091
93_HOW11,3,11,High,Desulfonatronum,1474,2.38464535722e-06,1056199
39_LOW7,3,7,Low,Selenomonas,513,2.38455048096e-06,1056091
93_HOW11,3,11,High,Cesiribacter,919,2.38035687653e-06,1056199
39_LOW7,3,7,Low,Flexistipes,450,2.37858910476e-06,1056091
111_LOW13,3,13,Low,Leisingera,2650,2.37810105307e-06,1056235
69_HOW9,3,9,High,Cucumibacter,457,2.37674522135e-06,1056151
57_HOW8,3,8,High,Methanoculleus,1373,2.37487445071e-06,1056127
33_HOW6,3,6,High,Isoptericola,1107,2.37438382374e-06,1056079
129_HOW14,3,14,High,Actinobacillus,553,2.37433540466e-06,1056271
33_HOW6,3,6,High,Xanthobacter,808,2.37239133281e-06,1056079
45_HOW7,3,7,High,Edwardsiella,784,2.37154884528e-06,1056103
39_LOW7,3,7,Low,Sandarakinorhabdus,387,2.37068681537e-06,1056091
117_HOW13,3,13,High,Sutterella,414,2.37014471336e-06,1056247
21_HOW5,3,5,High,Streptosporangium,562,2.36764273711e-06,1056055
75_LOW10,3,10,Low,Acidobacterium,927,2.36599931598e-06,1056163
45_HOW7,3,7,High,Formosa,944,2.36575740549e-06,1056103
57_HOW8,3,8,High,Yokenella,572,2.3636339994e-06,1056127
39_LOW7,3,7,Low,Buchnera,550,2.36314372096e-06,1056091
57_HOW8,3,8,High,Tistrella,808,2.36225739253e-06,1056127
69_HOW9,3,9,High,Alloscardovia,427,2.3620346872e-06,1056151
123_LOW14,3,14,Low,Geopsychrobacter,1115,2.35637352086e-06,1056259
51_LOW8,3,8,Low,Citromicrobium,1364,2.35573049457e-06,1056115
129_HOW14,3,14,High,Borrelia,343,2.35569854905e-06,1056271
69_HOW9,3,9,High,Synergistes,626,2.35477849806e-06,1056151
75_LOW10,3,10,Low,Anaerolinea,444,2.35317469111e-06,1056163
81_HOW10,3,10,High,Lacinutrix,840,2.35236505412e-06,1056175
81_HOW10,3,10,High,Epilithonimonas,814,2.35139740087e-06,1056175
75_LOW10,3,10,Low,Halobacteroides,790,2.35118888968e-06,1056163
123_LOW14,3,14,Low,Nocardioides,1485,2.35076167416e-06,1056259
75_LOW10,3,10,Low,Haladaptatus,667,2.34964669307e-06,1056163
45_HOW7,3,7,High,Desulfococcus,822,2.34794543086e-06,1056103
111_LOW13,3,13,Low,Mariniradius,2544,2.34742477394e-06,1056235
63_LOW9,3,9,Low,Muricauda,727,2.34623760786e-06,1056139
87_LOW11,3,11,Low,Citromicrobium,1303,2.34416485262e-06,1056187
39_LOW7,3,7,Low,Candidatus Protochlamydia,424,2.34412841355e-06,1056091
69_HOW9,3,9,High,Phyllobacterium,331,2.34392008235e-06,1056151
123_LOW14,3,14,Low,Brachyspira,893,2.343559981e-06,1056259
39_LOW7,3,7,Low,Salinispora,751,2.34148727737e-06,1056091
93_HOW11,3,11,High,Patulibacter,1090,2.3414121998e-06,1056199
105_HOW12,3,12,High,Actinomycetospora,343,2.34040339476e-06,1056223
93_HOW11,3,11,High,Tenacibaculum,1206,2.34017838822e-06,1056199
117_HOW13,3,13,High,Joostella,629,2.33999978854e-06,1056247
57_HOW8,3,8,High,Chelativorans,612,2.33909800633e-06,1056127
39_LOW7,3,7,Low,Chthonomonas,425,2.33861281728e-06,1056091
57_HOW8,3,8,High,Oscillibacter,851,2.33634936002e-06,1056127
117_HOW13,3,13,High,Moorella,490,2.33628550317e-06,1056247
93_HOW11,3,11,High,Nisaea,1290,2.33601468032e-06,1056199
99_LOW12,3,12,Low,Brucella,1348,2.33586018928e-06,1056211
123_LOW14,3,14,Low,Methyloferula,980,2.33498485722e-06,1056259
81_HOW10,3,10,High,Nonomuraea,1132,2.33443096896e-06,1056175
129_HOW14,3,14,High,Helicobacter,823,2.33172652555e-06,1056271
99_LOW12,3,12,Low,Kaistia,1384,2.33107760698e-06,1056211
117_HOW13,3,13,High,Carnobacterium,386,2.33023295005e-06,1056247
117_HOW13,3,13,High,Halobiforma,702,2.32962941911e-06,1056247
39_LOW7,3,7,Low,Globicatella,427,2.32765912727e-06,1056091
99_LOW12,3,12,Low,Verrucosispora,792,2.32691670078e-06,1056211
105_HOW12,3,12,High,Treponema,345,2.32683583885e-06,1056223
21_HOW5,3,5,High,Marinilabilia,884,2.32625038156e-06,1056055
69_HOW9,3,9,High,Robiginitomaculum,467,2.3258513194e-06,1056151
39_LOW7,3,7,Low,Verrucomicrobium,559,2.32509668431e-06,1056091
117_HOW13,3,13,High,Desulfatibacillum,1302,2.32372482842e-06,1056247
99_LOW12,3,12,Low,Melioribacter,1372,2.32250422223e-06,1056211
111_LOW13,3,13,Low,Martelella,2813,2.32245811858e-06,1056235
93_HOW11,3,11,High,Erwinia,987,2.3219016418e-06,1056199
93_HOW11,3,11,High,Amphibacillus,606,2.32059544151e-06,1056199
33_HOW6,3,6,High,Thermoanaerobacterium,435,2.3204879301e-06,1056079
117_HOW13,3,13,High,Saccharibacter,1163,2.32021475164e-06,1056247
69_HOW9,3,9,High,Yokenella,368,2.31907962495e-06,1056151
39_LOW7,3,7,Low,Pannonibacter,792,2.31680756957e-06,1056091
81_HOW10,3,10,High,Micromonospora,996,2.31485848333e-06,1056175
129_HOW14,3,14,High,Cycloclasticus,742,2.31402935302e-06,1056271
75_LOW10,3,10,Low,Caldanaerobacter,527,2.31298764705e-06,1056163
63_LOW9,3,9,Low,Zooshikella,938,2.31069558008e-06,1056139
45_HOW7,3,7,High,Actinomadura,346,2.30823779837e-06,1056103
75_LOW10,3,10,Low,Maritimibacter,855,2.30822125646e-06,1056163
69_HOW9,3,9,High,Verrucosispora,437,2.30798355019e-06,1056151
129_HOW14,3,14,High,Carnobacterium,394,2.30711974014e-06,1056271
99_LOW12,3,12,Low,Thioalkalimicrobium,1164,2.3066448044e-06,1056211
33_HOW6,3,6,High,Caenispirillum,1006,2.30640943478e-06,1056079
57_HOW8,3,8,High,Kribbella,552,2.30519803522e-06,1056127
75_LOW10,3,10,Low,Microbacterium,1335,2.30440727554e-06,1056163
51_LOW8,3,8,Low,Centipeda,355,2.30397078229e-06,1056115
117_HOW13,3,13,High,Anaeroarcus,1065,2.30338007354e-06,1056247
117_HOW13,3,13,High,Marinococcus,639,2.30338007354e-06,1056247
45_HOW7,3,7,High,Nonomuraea,1047,2.30210855384e-06,1056103
21_HOW5,3,5,High,Salinimonas,578,2.30210245373e-06,1056055
21_HOW5,3,5,High,Verrucosispora,578,2.30210245373e-06,1056055
87_LOW11,3,11,Low,Martelella,3381,2.30126640403e-06,1056187
69_HOW9,3,9,High,Parasutterella,371,2.30032695952e-06,1056151
129_HOW14,3,14,High,Sulfolobus,483,2.3002201412e-06,1056271
123_LOW14,3,14,Low,Maritimibacter,1152,2.29971979019e-06,1056259
27_LOW6,3,6,Low,Aggregatibacter,707,2.29955364393e-06,1056067
57_HOW8,3,8,High,Syntrophobotulus,1176,2.29931742799e-06,1056127
33_HOW6,3,6,High,Luteimonas,1120,2.29734972022e-06,1056079
33_HOW6,3,6,High,Sphaerochaeta,813,2.29694054335e-06,1056079
99_LOW12,3,12,Low,Leptospirillum,2000,2.29693182655e-06,1056211
117_HOW13,3,13,High,Methanosalsum,463,2.29591771909e-06,1056247
81_HOW10,3,10,High,Oceanobacillus,1089,2.29295265343e-06,1056175
87_LOW11,3,11,Low,Sandarakinorhabdus,1481,2.29225709218e-06,1056187
27_LOW6,3,6,Low,Veillonella,608,2.29198932273e-06,1056067
45_HOW7,3,7,High,Frankia,1337,2.29179193978e-06,1056103
63_LOW9,3,9,Low,Sporichthya,998,2.28987499141e-06,1056139
129_HOW14,3,14,High,Thalassobaculum,353,2.28896487911e-06,1056271
99_LOW12,3,12,Low,Psychroflexus,2567,2.28860120376e-06,1056211
75_LOW10,3,10,Low,Thermocrinis,837,2.28851158729e-06,1056163
87_LOW11,3,11,Low,Gelidibacter,2559,2.28765576095e-06,1056187
21_HOW5,3,5,High,Alkaliphilus,899,2.28743641524e-06,1056055
51_LOW8,3,8,Low,Hippea,1124,2.28698675771e-06,1056115
117_HOW13,3,13,High,Alkaliflexus,787,2.28581936142e-06,1056247
123_LOW14,3,14,Low,Leptonema,1067,2.28566192565e-06,1056259
99_LOW12,3,12,Low,Fibrella,1702,2.28563616201e-06,1056211
63_LOW9,3,9,Low,Desulfomonile,716,2.28236419265e-06,1056139
57_HOW8,3,8,High,Waddlia,453,2.28229871699e-06,1056127
123_LOW14,3,14,Low,Kangiella,1313,2.28210587085e-06,1056259
33_HOW6,3,6,High,Sandarakinorhabdus,1102,2.28181313126e-06,1056079
81_HOW10,3,10,High,Tenacibaculum,1083,2.28176660448e-06,1056175
27_LOW6,3,6,Low,Pelodictyon,509,2.28148249545e-06,1056067
75_LOW10,3,10,Low,Humibacter,509,2.28074560762e-06,1056163
33_HOW6,3,6,High,Mitsuokella,909,2.28050061075e-06,1056079
87_LOW11,3,11,Low,Desulfurivibrio,1398,2.27983021495e-06,1056187
45_HOW7,3,7,High,Neptunomonas,1436,2.27823531489e-06,1056103
129_HOW14,3,14,High,Methylococcus,355,2.27606930233e-06,1056271
63_LOW9,3,9,Low,Hyphomonas,720,2.27394355944e-06,1056139
75_LOW10,3,10,Low,Thalassobaculum,766,2.27330192092e-06,1056163
57_HOW8,3,8,High,Truepera,455,2.27226663472e-06,1056127
117_HOW13,3,13,High,Bermanella,1297,2.26963742019e-06,1056247
75_LOW10,3,10,Low,Bergeyella,1142,2.26833198924e-06,1056163
99_LOW12,3,12,Low,Xenorhabdus,833,2.26713460971e-06,1056211
87_LOW11,3,11,Low,Streptococcus,1806,2.26682481338e-06,1056187
123_LOW14,3,14,Low,Leifsonia,1302,2.26498977416e-06,1056259
