ID,rep,week,oxy,Genus,Length,abundance,project
93_HOW11,3,11,High,Conchiformibius,1465,3.3466239948144703e-06,1056199
33_HOW6,3,6,High,Persephonella,1365,3.3430473126148075e-06,1056079
69_HOW9,3,9,High,Desulforegula,653,3.3374993586925437e-06,1056151
69_HOW9,3,9,High,Rhodomicrobium,1240,3.3347569510536765e-06,1056151
75_LOW10,3,10,Low,Kingella,874,3.3337125093279046e-06,1056163
57_HOW8,3,8,High,Microlunatus,549,3.3318299470862325e-06,1056127
27_LOW6,3,6,Low,Zymophilus,732,3.3315254636412793e-06,1056067
45_HOW7,3,7,High,Colwellia,1598,3.330446706469889e-06,1056103
69_HOW9,3,9,High,Sporosarcina,629,3.3303042569029383e-06,1056151
63_LOW9,3,9,Low,Lactobacillus,1213,3.3280133957528795e-06,1056139
69_HOW9,3,9,High,Thermodesulfatator,968,3.3254406061254296e-06,1056151
45_HOW7,3,7,High,Pantoea,1286,3.325152707501425e-06,1056103
33_HOW6,3,6,High,Myroides,1453,3.3243264021465904e-06,1056079
93_HOW11,3,11,High,Neptunomonas,1281,3.316651502912604e-06,1056199
51_LOW8,3,8,Low,Zooshikella,1471,3.316388609822067e-06,1056115
69_HOW9,3,9,High,Cellulosimicrobium,648,3.315146262583742e-06,1056151
129_HOW14,3,14,High,Bermanella,518,3.314690694869565e-06,1056271
105_HOW12,3,12,High,Dokdonia,1081,3.3144541152474648e-06,1056223
51_LOW8,3,8,Low,Mesonia,922,3.3100316858191924e-06,1056115
75_LOW10,3,10,Low,Aliivibrio,1179,3.3085675358036916e-06,1056163
27_LOW6,3,6,Low,Natronobacterium,808,3.3056083631461912e-06,1056067
21_HOW5,3,5,High,Fodinicurvata,549,3.3050551869178832e-06,1056055
99_LOW12,3,12,Low,Maribacter,1761,3.305009144694479e-06,1056211
117_HOW13,3,13,High,Desulfomonile,843,3.303214860013777e-06,1056247
123_LOW14,3,14,Low,Allochromatium,1779,3.3000658058202116e-06,1056259
51_LOW8,3,8,Low,Grimontia,811,3.2998669340032404e-06,1056115
21_HOW5,3,5,High,Mesotoga,770,3.2990459956689423e-06,1056055
75_LOW10,3,10,Low,Methanobrevibacter,1642,3.297197666021981e-06,1056163
63_LOW9,3,9,Low,Edwardsiella,895,3.2964904307616435e-06,1056139
51_LOW8,3,8,Low,Rubritepida,2560,3.2950469362444666e-06,1056115
87_LOW11,3,11,Low,Stigmatella,2133,3.293103182086946e-06,1056187
21_HOW5,3,5,High,Myroides,551,3.2930586163664575e-06,1056055
51_LOW8,3,8,Low,Halonatronum,889,3.286841393553159e-06,1056115
99_LOW12,3,12,Low,Enterobacter,1725,3.2866731127498403e-06,1056211
51_LOW8,3,8,Low,Marinilabilia,1284,3.285359927991031e-06,1056115
111_LOW13,3,13,Low,Nitrospina,2201,3.2804522521820483e-06,1056235
129_HOW14,3,14,High,Nakamurella,585,3.280360564998116e-06,1056271
45_HOW7,3,7,High,Gayadomonas,1455,3.2770094414664996e-06,1056103
123_LOW14,3,14,Low,Ensifer,2028,3.276912876429797e-06,1056259
21_HOW5,3,5,High,Dokdonia,886,3.276704826398046e-06,1056055
51_LOW8,3,8,Low,Ornithobacterium,1415,3.2755380501456367e-06,1056115
57_HOW8,3,8,High,Chlorobaculum,1173,3.274737208862504e-06,1056127
87_LOW11,3,11,Low,Terriglobus,2869,3.272052163394791e-06,1056187
39_LOW7,3,7,Low,Pseudobutyrivibrio,1216,3.2694422610055462e-06,1056091
69_HOW9,3,9,High,Gallibacterium,760,3.2666844095001146e-06,1056151
81_HOW10,3,10,High,Martelella,1012,3.2664951356033486e-06,1056175
93_HOW11,3,11,High,Acidocella,1644,3.266157734189711e-06,1056199
63_LOW9,3,9,Low,Thermus,1032,3.2631893308205653e-06,1056139
69_HOW9,3,9,High,Adhaeribacter,663,3.261783727475502e-06,1056151
33_HOW6,3,6,High,Smaragdicoccus,1077,3.2608824349974457e-06,1056079
123_LOW14,3,14,Low,Patulibacter,1338,3.2603515995962756e-06,1056259
21_HOW5,3,5,High,Bartonella,594,3.258317032759449e-06,1056055
51_LOW8,3,8,Low,Leisingera,1579,3.2581969455947245e-06,1056115
99_LOW12,3,12,Low,Perlucidibaca,1710,3.2566009457917173e-06,1056211
33_HOW6,3,6,High,Leucothrix,1097,3.2558160915434414e-06,1056079
81_HOW10,3,10,High,Frateuria,2282,3.254106413754189e-06,1056175
69_HOW9,3,9,High,Solibacillus,310,3.253512294945678e-06,1056151
69_HOW9,3,9,High,Salinicoccus,501,3.2520136711340956e-06,1056151
39_LOW7,3,7,Low,Thermodesulfatator,659,3.248452495118385e-06,1056091
93_HOW11,3,11,High,Pelobacter,1761,3.2467886684489024e-06,1056199
45_HOW7,3,7,High,Azotobacter,1191,3.246570925965731e-06,1056103
129_HOW14,3,14,High,Ruminococcus,374,3.2406601697560895e-06,1056271
39_LOW7,3,7,Low,Beijerinckia,1581,3.2400136219608315e-06,1056091
69_HOW9,3,9,High,Caloramator,479,3.2394052077506353e-06,1056151
129_HOW14,3,14,High,Roseibium,936,3.2371979259849825e-06,1056271
117_HOW13,3,13,High,Oceanibaculum,910,3.234997485616642e-06,1056247
45_HOW7,3,7,High,Mesoflavibacter,1438,3.2345065334179286e-06,1056103
21_HOW5,3,5,High,Aminobacter,561,3.2343588192832763e-06,1056055
69_HOW9,3,9,High,Pectobacterium,384,3.2326564469011543e-06,1056151
93_HOW11,3,11,High,Marinospirillum,1527,3.2318784759809335e-06,1056199
99_LOW12,3,12,Low,Pantoea,2090,3.2311179677747843e-06,1056211
105_HOW12,3,12,High,Coraliomargarita,577,3.2298090861434214e-06,1056223
87_LOW11,3,11,Low,Tenacibaculum,2996,3.229639252003217e-06,1056187
111_LOW13,3,13,Low,Cellvibrio,3323,3.2293959968363195e-06,1056235
57_HOW8,3,8,High,Acidobacterium,1133,3.228904926655502e-06,1056127
63_LOW9,3,9,Low,Haliea,1315,3.228711794161581e-06,1056139
93_HOW11,3,11,High,Solirubrobacter,2029,3.228109549742184e-06,1056199
123_LOW14,3,14,Low,Corynebacterium,1443,3.227365679235966e-06,1056259
93_HOW11,3,11,High,Thalassospira,1372,3.224422917200815e-06,1056199
87_LOW11,3,11,Low,Arcobacter,1941,3.223139820558579e-06,1056187
39_LOW7,3,7,Low,Thalassospira,427,3.2229126377629883e-06,1056091
33_HOW6,3,6,High,Thermincola,2390,3.2203260963021215e-06,1056079
111_LOW13,3,13,Low,Alicyclobacillus,3078,3.2171132903900737e-06,1056235
93_HOW11,3,11,High,Salinimicrobium,1889,3.2167724346759908e-06,1056199
27_LOW6,3,6,Low,Kurthia,686,3.2163581943858743e-06,1056067
51_LOW8,3,8,Low,Aminiphilus,1135,3.2158979909283232e-06,1056115
51_LOW8,3,8,Low,Sulfurihydrogenibium,2008,3.2150416200400413e-06,1056115
27_LOW6,3,6,Low,Marivirga,542,3.213859566928593e-06,1056067
21_HOW5,3,5,High,Maricaulis,527,3.213491988191126e-06,1056055
111_LOW13,3,13,Low,Ensifer,2873,3.2134808374011286e-06,1056235
69_HOW9,3,9,High,Methanofollis,1212,3.210569523314286e-06,1056151
129_HOW14,3,14,High,Syntrophus,409,3.2102872341797286e-06,1056271
51_LOW8,3,8,Low,Budvicia,802,3.2084291856958413e-06,1056115
93_HOW11,3,11,High,Bacteriovorax,1412,3.207095432734788e-06,1056199
75_LOW10,3,10,Low,Lautropia,1104,3.2063541843125803e-06,1056163
69_HOW9,3,9,High,Dialister,876,3.205038677652857e-06,1056151
57_HOW8,3,8,High,Providencia,1038,3.2038695835725107e-06,1056127
81_HOW10,3,10,High,Candidatus Protochlamydia,3323,3.2034628195483444e-06,1056175
99_LOW12,3,12,Low,Pelagibaca,2164,3.2028046940712333e-06,1056211
21_HOW5,3,5,High,Acetobacter,982,3.202739832862585e-06,1056055
21_HOW5,3,5,High,Thermovirga,982,3.202739832862585e-06,1056055
87_LOW11,3,11,Low,Desulfuromonas,1884,3.1978769479117723e-06,1056187
51_LOW8,3,8,Low,Fodinicurvata,1045,3.1948676250956998e-06,1056115
27_LOW6,3,6,Low,Peptostreptococcus,691,3.1930849802441536e-06,1056067
27_LOW6,3,6,Low,Porphyromonas,801,3.1895182252231827e-06,1056067
129_HOW14,3,14,High,Brachyspira,760,3.1894918512862564e-06,1056271
93_HOW11,3,11,High,Desulfospira,1321,3.1878801279885476e-06,1056199
27_LOW6,3,6,Low,Wolbachia,656,3.1864241803816414e-06,1056067
117_HOW13,3,13,High,Tepidanaerobacter,848,3.1820869765993514e-06,1056247
87_LOW11,3,11,Low,Formosa,2550,3.1818180873670857e-06,1056187
57_HOW8,3,8,High,Leucobacter,475,3.18117328860929e-06,1056127
69_HOW9,3,9,High,Sanguibacter,634,3.18025064153715e-06,1056151
69_HOW9,3,9,High,Palaeococcus,1080,3.1783260864490343e-06,1056151
111_LOW13,3,13,Low,Cellulomonas,2749,3.177266853001253e-06,1056235
51_LOW8,3,8,Low,Rothia,1137,3.1760207412094834e-06,1056115
27_LOW6,3,6,Low,Caldanaerobacter,622,3.1739016130418066e-06,1056067
105_HOW12,3,12,High,Clostridium,987,3.172988469808576e-06,1056223
123_LOW14,3,14,Low,Gaetbulibacter,2161,3.169240456304352e-06,1056259
75_LOW10,3,10,Low,Francisella,1561,3.1674920303483426e-06,1056163
69_HOW9,3,9,High,Labrenzia,637,3.1670740750263633e-06,1056151
75_LOW10,3,10,Low,Epilithonimonas,1953,3.166550632140336e-06,1056163
75_LOW10,3,10,Low,Bermanella,1145,3.1649386976027627e-06,1056163
45_HOW7,3,7,High,Thermomonospora,996,3.164622056844043e-06,1056103
69_HOW9,3,9,High,Desulfocapsa,1862,3.161839050680792e-06,1056151
57_HOW8,3,8,High,Rhodomicrobium,478,3.1612077658774326e-06,1056127
111_LOW13,3,13,Low,Rudanella,3353,3.1611291836999836e-06,1056235
45_HOW7,3,7,High,Cyclobacterium,4338,3.159917031052658e-06,1056103
117_HOW13,3,13,High,Alkaliphilus,725,3.1580135077272727e-06,1056247
39_LOW7,3,7,Low,Gayadomonas,1211,3.156674227738315e-06,1056091
39_LOW7,3,7,Low,Stackebrandtia,654,3.1563846245981557e-06,1056091
81_HOW10,3,10,High,Ruminococcus,3472,3.1551438034983902e-06,1056175
99_LOW12,3,12,Low,Citrobacter,1424,3.1535830386891425e-06,1056211
69_HOW9,3,9,High,Lacinutrix,944,3.152510916850956e-06,1056151
99_LOW12,3,12,Low,Zooshikella,1640,3.151931376771681e-06,1056211
57_HOW8,3,8,High,Thermodesulfovibrio,1489,3.151262995768101e-06,1056127
39_LOW7,3,7,Low,Anaerolinea,936,3.1499641352615387e-06,1056091
123_LOW14,3,14,Low,Leadbetterella,1507,3.149641862755348e-06,1056259
33_HOW6,3,6,High,Xylanimonas,1285,3.149612506997993e-06,1056079
51_LOW8,3,8,Low,Actinopolyspora,936,3.147478093802316e-06,1056115
69_HOW9,3,9,High,Roseovarius,700,3.147130839821005e-06,1056151
57_HOW8,3,8,High,Thermobacillus,556,3.14684408045883e-06,1056127
57_HOW8,3,8,High,Methanosphaera,1188,3.146362469794542e-06,1056127
63_LOW9,3,9,Low,Acetonema,952,3.1447155293357076e-06,1056139
93_HOW11,3,11,High,Granulicella,1565,3.1443198900548408e-06,1056199
27_LOW6,3,6,Low,Chelatococcus,591,3.1438905994816424e-06,1056067
129_HOW14,3,14,High,Moraxella,450,3.1422401201560896e-06,1056271
63_LOW9,3,9,Low,Zunongwangia,1188,3.1388505818750315e-06,1056139
105_HOW12,3,12,High,Modestobacter,1042,3.1374439036758047e-06,1056223
81_HOW10,3,10,High,Campylobacter,1699,3.1374348625578142e-06,1056175
105_HOW12,3,12,High,Ectothiorhodospira,795,3.1316244100678825e-06,1056223
75_LOW10,3,10,Low,Blastococcus,519,3.1315208477706563e-06,1056163
117_HOW13,3,13,High,Croceibacter,938,3.130040908749413e-06,1056247
123_LOW14,3,14,Low,Methanosarcina,2008,3.128387908423067e-06,1056259
33_HOW6,3,6,High,Serinicoccus,1740,3.1281684692063875e-06,1056079
69_HOW9,3,9,High,Lachnobacterium,2183,3.1275173686922762e-06,1056151
87_LOW11,3,11,Low,Actinomyces,712,3.1242778263948738e-06,1056187
75_LOW10,3,10,Low,Alkaliflexus,1533,3.1241247738282227e-06,1056163
27_LOW6,3,6,Low,Methanobrevibacter,818,3.1232323941366374e-06,1056067
81_HOW10,3,10,High,Pseudonocardia,1268,3.1216856302304534e-06,1056175
111_LOW13,3,13,Low,Blastopirellula,3689,3.1215983422334105e-06,1056235
75_LOW10,3,10,Low,Halosarcina,1345,3.121435736141216e-06,1056163
33_HOW6,3,6,High,Humibacter,1337,3.120227520292868e-06,1056079
39_LOW7,3,7,Low,Saccharibacter,662,3.118241003757091e-06,1056091
129_HOW14,3,14,High,Aliivibrio,745,3.1181385660225817e-06,1056271
39_LOW7,3,7,Low,Bilophila,466,3.1172496697867336e-06,1056091
27_LOW6,3,6,Low,Nesiotobacter,522,3.1145295522163683e-06,1056067
69_HOW9,3,9,High,Methanothermobacter,741,3.113723592939622e-06,1056151
123_LOW14,3,14,Low,Citrobacter,1408,3.1128835925400408e-06,1056259
117_HOW13,3,13,High,Propionibacterium,578,3.1123526599264706e-06,1056247
129_HOW14,3,14,High,Desulfocapsa,357,3.1120625439721177e-06,1056271
33_HOW6,3,6,High,Salinarimonas,1141,3.1107766860880375e-06,1056079
111_LOW13,3,13,Low,Acetobacter,1840,3.110095058648771e-06,1056235
51_LOW8,3,8,Low,Azotobacter,965,3.1049166647368446e-06,1056115
123_LOW14,3,14,Low,Glycomyces,1568,3.1018486917866253e-06,1056259
33_HOW6,3,6,High,Dysgonomonas,1621,3.1011670631631963e-06,1056079
39_LOW7,3,7,Low,Pyrococcus,1430,3.100957823886487e-06,1056091
93_HOW11,3,11,High,Leifsonia,1490,3.0936095949411986e-06,1056199
63_LOW9,3,9,Low,Thalassospira,1238,3.0913014954600765e-06,1056139
33_HOW6,3,6,High,Odoribacter,1646,3.0890782879976438e-06,1056079
51_LOW8,3,8,Low,Veillonella,1038,3.0831765053765512e-06,1056115
57_HOW8,3,8,High,Halalkalicoccus,516,3.0825322564043505e-06,1056127
105_HOW12,3,12,High,Oceanibaculum,869,3.0821242219450776e-06,1056223
81_HOW10,3,10,High,Thermus,1666,3.0819591980799518e-06,1056175
21_HOW5,3,5,High,Loktanella,589,3.08060322176217e-06,1056055
117_HOW13,3,13,High,Thiorhodospira,823,3.0800361736751636e-06,1056247
33_HOW6,3,6,High,Sulfitobacter,985,3.0796878588340684e-06,1056079
27_LOW6,3,6,Low,Sciscionella,491,3.0746577744166825e-06,1056067
111_LOW13,3,13,Low,Pelagibaca,3425,3.0738496758513244e-06,1056235
99_LOW12,3,12,Low,Pannonibacter,1429,3.0706801623961475e-06,1056211
21_HOW5,3,5,High,Epilithonimonas,591,3.0701781685582373e-06,1056055
123_LOW14,3,14,Low,Idiomarina,1798,3.0699577559005104e-06,1056259
69_HOW9,3,9,High,Catelliglobosispora,955,3.0683248099439268e-06,1056151
123_LOW14,3,14,Low,Nitriliruptor,1538,3.0666407479184028e-06,1056259
87_LOW11,3,11,Low,Microbacterium,3176,3.065883738899858e-06,1056187
93_HOW11,3,11,High,Kiloniella,1114,3.0630450018523928e-06,1056199
111_LOW13,3,13,Low,Dehalococcoides,753,3.061263864104513e-06,1056235
117_HOW13,3,13,High,Mogibacterium,989,3.059140269564643e-06,1056247
57_HOW8,3,8,High,Symbiobacterium,598,3.0588204698166248e-06,1056127
123_LOW14,3,14,Low,Anaeromyxobacter,2574,3.058360611691373e-06,1056259
123_LOW14,3,14,Low,Campylobacter,3209,3.0581082019983185e-06,1056259
69_HOW9,3,9,High,Cryocola,1521,3.0577162525110756e-06,1056151
63_LOW9,3,9,Low,Aggregatibacter,2258,3.054818327000576e-06,1056139
99_LOW12,3,12,Low,Haemophilus,1166,3.0547506525817555e-06,1056211
93_HOW11,3,11,High,Neisseria,1963,3.050941663813705e-06,1056199
51_LOW8,3,8,Low,Cyclobacterium,806,3.0476612375326308e-06,1056115
21_HOW5,3,5,High,Rhodococcus,675,3.0465264256300845e-06,1056055
75_LOW10,3,10,Low,Mesoflavibacter,439,3.0410807321703815e-06,1056163
99_LOW12,3,12,Low,Aquiflexum,1709,3.0407556812821456e-06,1056211
57_HOW8,3,8,High,Rubrobacter,497,3.0403567647674296e-06,1056127
63_LOW9,3,9,Low,Tistrella,1025,3.0395888075848744e-06,1056139
75_LOW10,3,10,Low,Phycisphaera,1003,3.0380616372750158e-06,1056163
27_LOW6,3,6,Low,Methanoplanus,650,3.0371796974030825e-06,1056067
93_HOW11,3,11,High,Oceanimonas,1258,3.0361599085799517e-06,1056199
75_LOW10,3,10,Low,Gallibacterium,1712,3.0359273011993347e-06,1056163
33_HOW6,3,6,High,Sporichthya,1298,3.0350402225394306e-06,1056079
117_HOW13,3,13,High,Geovibrio,593,3.03362535824199e-06,1056247
51_LOW8,3,8,Low,Psychroserpens,866,3.0314896524613063e-06,1056115
39_LOW7,3,7,Low,Leifsonia,454,3.0312416218607845e-06,1056091
21_HOW5,3,5,High,Halomicrobium,519,3.029952327428765e-06,1056055
51_LOW8,3,8,Low,Subdoligranulum,1274,3.028803838150966e-06,1056115
117_HOW13,3,13,High,Desmospora,432,3.0285182448442763e-06,1056247
105_HOW12,3,12,High,Fibrella,903,3.0272482474945595e-06,1056223
45_HOW7,3,7,High,Oceanobacter,1661,3.0256904905811198e-06,1056103
39_LOW7,3,7,Low,Mannheimia,455,3.0245795523621893e-06,1056091
75_LOW10,3,10,Low,Syntrophorhabdus,1530,3.0240511672452554e-06,1056163
51_LOW8,3,8,Low,Desulfurispirillum,731,3.023734294975347e-06,1056115
33_HOW6,3,6,High,Listeria,1764,3.0235030601796477e-06,1056079
69_HOW9,3,9,High,Isoptericola,722,3.023287506039681e-06,1056151
75_LOW10,3,10,Low,Rubrobacter,557,3.0220902974991117e-06,1056163
129_HOW14,3,14,High,Nesiotobacter,602,3.019950756201273e-06,1056271
45_HOW7,3,7,High,Polaribacter,1232,3.019486926425331e-06,1056103
63_LOW9,3,9,Low,Helicobacter,1089,3.011804814424312e-06,1056139
75_LOW10,3,10,Low,Marinilabilia,1421,3.0116257149785988e-06,1056163
57_HOW8,3,8,High,Desulfocapsa,1162,3.0114377086662817e-06,1056127
51_LOW8,3,8,Low,Marivirga,692,3.0085194735356203e-06,1056115
21_HOW5,3,5,High,Thermoanaerobacterium,523,3.006778695861432e-06,1056055
51_LOW8,3,8,Low,Moorella,1020,3.0067163217990385e-06,1056115
99_LOW12,3,12,Low,Salinispora,1289,3.006446702409123e-06,1056211
105_HOW12,3,12,High,Rhodovibrio,678,3.006233483870835e-06,1056223
51_LOW8,3,8,Low,Acetivibrio,1036,3.005562563954781e-06,1056115
21_HOW5,3,5,High,Dorea,604,3.004098174864103e-06,1056055
33_HOW6,3,6,High,Alishewanella,1508,3.003763985290547e-06,1056079
63_LOW9,3,9,Low,Kiloniella,934,3.0031519256661612e-06,1056139
105_HOW12,3,12,High,Myroides,628,3.002223341379627e-06,1056223
57_HOW8,3,8,High,Tuberibacillus,689,3.0011068760465003e-06,1056127
93_HOW11,3,11,High,Chelatococcus,2768,3.0010671523394466e-06,1056199
69_HOW9,3,9,High,Methylocapsa,362,3.0004767020960996e-06,1056151
99_LOW12,3,12,Low,Meganema,2079,2.998011840887237e-06,1056211
51_LOW8,3,8,Low,Rhodobacter,985,2.99649379199738e-06,1056115
39_LOW7,3,7,Low,Syntrophothermus,791,2.9963263510372716e-06,1056091
51_LOW8,3,8,Low,Selenomonas,737,2.99337461453012e-06,1056115
21_HOW5,3,5,High,Rhodovulum,526,2.9896297679382684e-06,1056055
123_LOW14,3,14,Low,Microbulbifer,1646,2.988081041436045e-06,1056259
63_LOW9,3,9,Low,Providencia,1579,2.987953196411135e-06,1056139
93_HOW11,3,11,High,Winogradskyella,1611,2.987873214707997e-06,1056199
69_HOW9,3,9,High,Propionimicrobium,865,2.987058522039184e-06,1056151
93_HOW11,3,11,High,Erythrobacter,1325,2.983685373345995e-06,1056199
99_LOW12,3,12,Low,Parabacteroides,1892,2.980681067489845e-06,1056211
33_HOW6,3,6,High,Leptospirillum,1406,2.9794173796656636e-06,1056079
21_HOW5,3,5,High,Hirschia,691,2.9759845691755533e-06,1056055
123_LOW14,3,14,Low,Cecembia,1296,2.974858215888554e-06,1056259
27_LOW6,3,6,Low,Candidatus Arthromitus,508,2.971765683540534e-06,1056067
75_LOW10,3,10,Low,Waddlia,935,2.971496038516725e-06,1056163
117_HOW13,3,13,High,Desulfocapsa,743,2.971453298104276e-06,1056247
129_HOW14,3,14,High,Isoptericola,340,2.9706051556097487e-06,1056271
129_HOW14,3,14,High,Oceanobacter,408,2.9706051556097487e-06,1056271
75_LOW10,3,10,Low,Thermoanaerobacter,982,2.969555472285339e-06,1056163
81_HOW10,3,10,High,Thioalkalimicrobium,1271,2.9683564307909974e-06,1056175
123_LOW14,3,14,Low,Maricaulis,1997,2.966878687813009e-06,1056259
81_HOW10,3,10,High,Rudanella,1263,2.965296273775428e-06,1056175
69_HOW9,3,9,High,Natronolimnobius,843,2.9649642425174216e-06,1056151
57_HOW8,3,8,High,Leptotrichia,483,2.9638260452881583e-06,1056127
129_HOW14,3,14,High,Methylophaga,409,2.9633420623197494e-06,1056271
81_HOW10,3,10,High,Rubellimicrobium,1667,2.9583804266092105e-06,1056175
75_LOW10,3,10,Low,Treponema,1423,2.958329117125371e-06,1056163
69_HOW9,3,9,High,Pelagibaca,743,2.9578277701286203e-06,1056151
111_LOW13,3,13,Low,Frankia,3318,2.957561606243871e-06,1056235
99_LOW12,3,12,Low,Erythrobacter,1554,2.953005795264145e-06,1056211
75_LOW10,3,10,Low,Arhodomonas,1839,2.950859085084865e-06,1056163
123_LOW14,3,14,Low,Acetivibrio,2131,2.950112606435172e-06,1056259
27_LOW6,3,6,Low,Helicobacter,630,2.949268800466112e-06,1056067
117_HOW13,3,13,High,Catelliglobosispora,416,2.948437233562336e-06,1056247
45_HOW7,3,7,High,Cecembia,1834,2.9478958269176277e-06,1056103
57_HOW8,3,8,High,Pseudorhodobacter,917,2.9466940892438055e-06,1056127
75_LOW10,3,10,Low,Helicobacter,1540,2.946647116561905e-06,1056163
99_LOW12,3,12,Low,Melitea,1359,2.9444643965532476e-06,1056211
33_HOW6,3,6,High,Fusobacterium,1028,2.943864313621504e-06,1056079
63_LOW9,3,9,Low,Rahnella,1242,2.943303904143376e-06,1056139
33_HOW6,3,6,High,Arsenicicoccus,1029,2.9428152907632807e-06,1056079
123_LOW14,3,14,Low,Joostella,1850,2.9406766055120037e-06,1056259
99_LOW12,3,12,Low,Gramella,3077,2.9406508111277796e-06,1056211
69_HOW9,3,9,High,Pelosinus,1077,2.940331793662204e-06,1056151
51_LOW8,3,8,Low,Halothiobacillus,922,2.9402187005278526e-06,1056115
51_LOW8,3,8,Low,Methanoregula,696,2.937893777706244e-06,1056115
99_LOW12,3,12,Low,Bizionia,1313,2.9370098424143045e-06,1056211
129_HOW14,3,14,High,Nesterenkonia,344,2.936063235195682e-06,1056271
39_LOW7,3,7,Low,Cohnella,469,2.9342935955752584e-06,1056091
45_HOW7,3,7,High,Flexithrix,1063,2.933394651451284e-06,1056103
51_LOW8,3,8,Low,Oceanicola,880,2.9321467999210013e-06,1056115
39_LOW7,3,7,Low,Hydrogenobacter,1252,2.931168682267936e-06,1056091
51_LOW8,3,8,Low,Leptotrichia,1177,2.9311256716811956e-06,1056115
39_LOW7,3,7,Low,Methanomethylovorans,548,2.9298314702778504e-06,1056091
57_HOW8,3,8,High,Acholeplasma,516,2.928405643584133e-06,1056127
39_LOW7,3,7,Low,Ilyobacter,1463,2.9264937720888806e-06,1056091
57_HOW8,3,8,High,Sulfitobacter,462,2.9264039992617923e-06,1056127
51_LOW8,3,8,Low,Pasteurella,746,2.925338073206082e-06,1056115
105_HOW12,3,12,High,Robiginitalea,728,2.9249655039623652e-06,1056223
33_HOW6,3,6,High,Rudanella,984,2.924631385916831e-06,1056079
129_HOW14,3,14,High,Pseudobutyrivibrio,829,2.9240214800694273e-06,1056271
111_LOW13,3,13,Low,Sphingopyxis,335,2.9230142771085187e-06,1056235
117_HOW13,3,13,High,Caenispirillum,448,2.9203568789569805e-06,1056247
129_HOW14,3,14,High,Carboxydothermus,554,2.916984123920042e-06,1056271
51_LOW8,3,8,Low,Jannaschia,1167,2.913524151900385e-06,1056115
105_HOW12,3,12,High,Desulfonatronum,853,2.91346445475285e-06,1056223
75_LOW10,3,10,Low,Natronobacterium,578,2.9122911690432623e-06,1056163
21_HOW5,3,5,High,Xanthobacter,540,2.9121208480287575e-06,1056055
63_LOW9,3,9,Low,Mycoplasma,1127,2.902939097440512e-06,1056139
81_HOW10,3,10,High,Chelativorans,1271,2.902185523391716e-06,1056175
33_HOW6,3,6,High,Agrococcus,1170,2.8996039958716565e-06,1056079
45_HOW7,3,7,High,Brachyspira,1294,2.8986896769503757e-06,1056103
93_HOW11,3,11,High,Chlorobaculum,1436,2.89767415953266e-06,1056199
45_HOW7,3,7,High,Oceanibaculum,1174,2.8960923965674007e-06,1056103
75_LOW10,3,10,Low,Peptostreptococcus,1158,2.8956755784350257e-06,1056163
57_HOW8,3,8,High,Hippea,522,2.8947458086004076e-06,1056127
87_LOW11,3,11,Low,Agrobacterium,1856,2.8928028046400017e-06,1056187
111_LOW13,3,13,Low,Microbacterium,1648,2.8905990826402025e-06,1056235
111_LOW13,3,13,Low,Actinomadura,2177,2.8890408305283286e-06,1056235
123_LOW14,3,14,Low,Porphyromonas,1789,2.888058091573919e-06,1056259
